developer_id,developer
2595,Xuse
2596,Horrorsoft
2597,"Coktel Vision, Inférence, MDO"
2598,V7 Entertainment Inc.
2599,White Paper Games
2600,GameVillage
2601,MediaWorks
2602,Silver Style Entertainment
2603,The Chinese Room
2604,Centauri Production
2605,Kwan
2606,CYBIRD
2607,Cyber Planet Interactive
2608,Pax Softnica
2609,Tale of Tales
2610,Revistronic
2611,Russell
2612,Sophia
2613,Campo Santo
2614,Interactive Binary Illusions
2615,Winter Wolves Game Studio
2616,Nocturnal Entertainment Australia
2617,Curve Studios
2618,Hexagon Entertainment
2619,SilverBullet
2620,Humongous Entertainment
2621,Legend Entertainment
2622,Richard Eter
2623,Digi Anime Coporation
2624,Pallet
2625,GeneX
2626,Amuse
2627,TinkerBell
2628,Spray
2629,"Tom Snyder Productions, Inc."
2630,muu muu
2631,Pacific Softscape
2632,Digital Kids
2633,Norn
2634,"CyberAgent, Inc."
2635,Sarbakan
2636,Room 4 Games Limited
2637,Pita-Feti
2638,D'Manga
2639,Lay-Up
2640,Davidson & associates
2641,StartLink
2642,Black Cyc
2643,Anim
2644,Makura
2645,BeF
2646,Studio Neko Punch
2647,HaccaWorks
2648,Guppyworks
2649,10tacle Studios AG
2650,fupac
2651,Tactics
2652,Koei / Inis
2653,Dreampainters
2654,"Dynamix, Inc."
2655,Straandlooper
2656,Winter Wolves Studio
2657,Silky`s
2658,Elcom
2659,Swan
2660,Honeyslug
2661,Shadow Software
2662,Favorite
2663,The Dreamers Guild
2664,"Big Blue Bubble, Inc."
2665,Moon (2011)
2666,Rune
2667,Crazy Games
2668,Vega
2669,"Angelsoft, Inc."
2670,Black Package
2671,Ankh
2672,Azeroth
2673,LongShot
2674,Spectrum Holobyte
2675,Ole
2676,Cateia Games
2677,CBE Software s.r.o.
2678,TopWare Interactive
2679,Graffiti Entertainment
2680,Enix Corporation
2681,"Enix corporation., Chunsoft Co., Ltd."
2682,Blue Gale
2683,Studio Ebisu
2684,"Orbital Media, Inc."
2685,Powerhouse Entertainment
2686,Universal Interactive Studios
2687,Kobi
2688,Xilam
2689,Lilith
2690,Vistec
2691,Ange
2692,Bellda Soft
2693,Clochette
2694,Milk Soft
2695,Le Chocolat
2696,Atypical Alchemists Associate
2697,Guilty N
2698,Tierra
2699,AGD Interactive
2700,Sierra
2701,Sierra Studios
2702,Microsmiths Inc.
2703,Virtual Image Productions
2704,Cauldron Ltd.
2705,Peas Soft
2706,Axl
2707,Micro Cabin
2708,Ail
2709,GMF
2710,Crowd
2711,Melody
2712,Honey Pot
2713,Sandlot Games
2714,WestVision
2715,Hearthfire Studios
2716,SoftLab Laboratories
2717,Panda House
2718,13cm
2719,HookSoft
2720,Majestic Studios
2721,MATE
2722,LIME
2723,Teatime
2724,Whitesoft
2725,cdv Software
2726,State of Play Games
2727,Asmik Ace Entertainment Inc.
2728,Daiki
2729,Marmalade
2730,Untouchable
2731,Evolution Games
2732,Himalaya Studios
2733,Touchable
2734,Sometimes You
2735,Evryware
2736,SkyRiver Studios
2737,Juno
2738,"Access Software, Inc."
2739,Sony Imagesoft
2740,Kingdom
2741,Gage
2742,Oaks Soft
2743,Cinemax / Centauri Production
2744,WildTangent
2745,Hearts
2746,Family Soft
2747,Buka Enterteinment
2748,Human Club
2749,MintJulep
2750,Medusa
2751,Mesa
2752,Aldorlea Games
2753,Black Psyche
2754,Purple
2755,Virtual Prophecy Entertainment
2756,mignon
2757,Neko Neko Soft
2758,Janis
2759,Larian Studios
2760,Future Pirates
2761,Soap Bubble Productions
2762,Alcachofa Soft
2763,Paretto
2764,Amazing Media
2765,Pygmy Studio
2766,Up Multimedia
2767,Views
2768,Detallion S.C.
2769,Produce!
2770,Magnetic Scrolls Ltd.
2771,Kool Kizz
2772,UNiSONSHIFT: Blossom
2773,SkunkWorks
2774,Wanadoo Edition
2775,Gspot
2776,Interplay Productions
2777,Infinite Fall
2778,Mana
2779,Flashpoint Productions
2780,Glass Knuckle Games
2781,Cyberdreams
2782,Operetta
2783,Sur de Wave
2784,Waffle
2785,Rocket Science
2786,InterHeart
2787,Apple Pie
2788,That's
2789,Another Room
2790,Creability
2791,Guilty
2792,Discovery Channel Multimedia
2793,Well Made
2794,Otokonoko Club
2795,Apricot
2796,Phantomery Interactive
2797,bitComposer Games
2798,Marine
2799,Humongous Entertainment.
2800,Digital Fusion Incorporated
2801,"Minority, Inc."
2802,DragonWorks Interactive
2803,Pumpie
2804,Amedeo
2805,Shall Luck Plus
2806,Jaleco Ltd.
2807,Griptonite
2808,Clock Up
2809,Kirin Entertainment
2810,SkyFish
2811,Pajamas Soft
2812,Vision Soft
2813,Honey Soft
2814,Affect
2815,Littlewitch
2816,Aqualuft Games
2817,Destination Design
2818,Adventure International
2819,Light
2820,Lyn And Line LLC
2821,"Dynamix, Inc."
2822,Virtual Playground
2823,Navel
2824,Detalion
2825,Pink Pineapple
2826,riffraff
2827,Libido
2828,Black Dragon
2829,Omni Creative Group
2830,Sanctuary Woods
2831,Tokai Engineering
2832,Montparnasse Multimedia
2833,Poashara
2834,So Much Drama Studios
2835,Spiel
2836,Potage
2837,Escude
2838,Master Designer Software
2839,Nibris
2840,Miel
2841,Sega WOW Overworks
2842,Jakub Dvorský
2843,DreamForge Intertainment
2844,LK Avalon
2845,Illusion Soft
2846,Argonaut Software
2847,The Illusions Gaming Company
2848,"TerraGlyph Interactive Studios, L.P."
2849,Orbital Media
2850,Jinx
2851,No Reply Studios
2852,Outlaw (Japan)
2853,Superanimaniax
2854,Kodansha
2855,Front Wing
2856,Krimzon Fake
2857,Icarus Games
2858,Challenge Inc.
2859,Catarite
2860,Four Nine
2861,Cyc
2862,Tryset
2863,Ocelot
2864,Aqua House
2865,TamTam
2866,Pulltop
2867,Kogado Studio
2868,Trust
2869,Bridge NetShop
2870,Windmill
2871,Studio Altair
2872,Evolution (Japan)
2873,Adventuresoft
2874,Silver Style Entertainment e.K.
2875,Ooparts
2876,Game Stage
2877,Siesta
2878,Intense/Tomcat System
2879,Polytron Corporation
2880,Ix Entertainment
2881,Metropolis Software
2882,Software House Paseri
2883,Splash
2884,Apollon Create
2885,Eushully
2886,MagicalTimeBean
2887,Minor I
2888,Epicenter Interactive
2889,O.D.E.
2890,MinMax Games Ltd.
2891,"Reactor, Inc."
2892,Asciiware
2893,CyberSites
2894,Jonathan Partington & Jon Thackray
2895,Interplay
2896,The Digital Village
2897,Nintendo IRD
2898,GigasDrop.
2899,Jaleco
2900,Failbetter Games
2901,Love in Space
2902,Vial One
2903,Konami Computer Entertainment Sapporo
2904,Evil Indie Games
2905,AJTilley
2906,U-PLAY Studios
2907,Dandelion
2908,Xiao Yao
2909,Mobile 21
2910,Deco
2911,Fun Project
2912,MegaHouse
2913,Crimson Cow
2914,Enteraktion
2915,nDreams
2916,ARC Entertainment
2917,Team Tarsier
2918,Zero Hour Studios
2919,SevenGames
2920,Some Interactive
2921,Mechadeus / PalmSoft
2922,Crescent Moon Games
2923,Geex
2924,Adventure Soft Publishing Ltd.
2925,Malinche Entertainment
2926,7th Sense s.r.l.
2927,Ransom Interactive
2928,Magnetic Scrolls
2929,JoWooD Entertainment
2930,Braingame
2931,Quadra Interactive
2932,Terra Nova Development
2933,Smoking Car Productions
2934,TreeFall Studios
2935,Mythos Software
2936,"Mythos Software, Inc."
2937,Game Arts Studio
2938,Scholastic Inc.
2939,Screwy Lightbulb
2940,7th Sense
2941,Prelusion Games
2942,Team Bughouse
2943,MECC
2944,The Learning Company
2945,Vogat Interactive
2946,Sennari Int.
2947,Oxygen Interactive
2948,"Cryptic Corporation, The"
2949,Bamtang
2950,"JVC Musical Industries, Inc."
2951,Ozark Softscape
2952,Digital Evolution
2953,Enjoy Gaming
2954,PopCap Games
2955,Fox Interactive
2956,"JAST Co., Ltd."
2957,Symphony
2958,GTE Interactive Media
2959,Contrail
2960,Authering Heaven
2961,Thinking Rabbit
2962,KCEO
2963,Shout! Designworks
2964,Burst
2965,Swordtales
2966,Atelier Kaguya
2967,Greenstone Games
2968,RaSeN
2969,Daydream Software
2970,258 Productions AB
2971,Polarware
2972,Krystian Majewski
2973,Radon Labs
2974,Fully Ramblomatic
2975,Studio Siesta
2976,Creative Patterns
2977,Kaga Create
2978,Pulse Interactive
2979,Sproing Interactive Media GMBH
2980,OG
2981,Introversion Software
2982,Bishop
2983,Eants
2984,Forst
2985,Angel Smile
2986,Freegamer
2987,Kuki
2988,Akabee Soft 2
2989,Jupiter Multimedia
2990,Dreams
2991,Revistonic
2992,Capstone Software
2993,"Moonshark, Inc."
2994,Kita Denshi
2995,Lassie Games
2996,Giant Sparrow
2997,EA Canada
2998,Office Koukan
2999,Strass Productions
3000,JEWEL MASTER
3001,Rebellion Developments / Saffire
3002,Wild Sheep Studio
3003,Rainbow S.p.A.
3004,Double Six
3005,Thunder Stone Japan
3006,Westone Bit Entertainment
3007,GriN Multimedia
3008,Spicy Tails
3009,Chiffon
3010,Rocket18 Icecream
3011,SCE
3012,TwoFive
3013,Iridium
3014,Pride
3015,ALL-TiME
3016,Fuuki
3017,Team DYO
3018,D'Avekki Studios Limited
3019,It's Anecdotal
3020,Mad Gear Games
3021,"Corecell Technology Co.,Ltd."
3022,Night School Studio
3023,FJRD Interactive
3024,Panache Digital Games
3025,Stardust KRNKRN
3026,LWNA
3027,LoopyMood
3028,Interior/Night
3029,Continuous Software Systems
3030,Morteshka
3031,PaperSeven
3032,Castle Pixel
3033,Wizard Soft
3034,Drageus Games / QubicGames S.A.
3035,Zhaijidian
3036,Bulbware
3037,TripMedia
3038,Out of the Blue
3039,Storm in a Teacup
3040,Ion Lands
3041,MAGES. Inc.
3042,Fictiorama Studios
3043,Too Kyo Games
3044,Toby Fox
3045,Ben Esposito
3046,Venture Moon Games
3047,Red Thread Games
3048,Flavourworks
3049,Okomotive
3050,Freebird Games
3051,atelier mimina
3052,Sidebar Games
3053,KO_OP Mode
3054,Nomada Studio
3055,DigiFX Interactive
3056,Pirate Software
3057,Helmet Games
3058,Billy Goat Entertainment
3059,MMEU
3060,Hollow Ponds
3061,Caustic Reality
3062,PolyKnight Games
3063,Playdead
3064,Superbrothers
3065,Typhoon Studios
3066,Tantalus
3067,Cardboard Computer
3068,FK Digital
3069,Parabole
3070,Variable State
3071,Dotnod Entertainment
3072,Tomorrow Corporation
3073,Mooneye Studios
3074,FIVE-BN GAMES
3075,like Charlie
3076,Meowza Games
3077,"JW, Kitty, Jukio, and Dom"
3078,Studio Fizbin
3079,Polyarc
3080,Stranga
3081,Juggler Games
3082,No Code
3083,Jonas Manke
3084,SIGONO
3085,Dynamic Voltage Games
3086,Mobius Digital
3087,Spelkraft
3088,PolyAmorous
3089,The Deep End Games
3090,9 Eyes Game Studio
3091,Henchman & Goon
3092,Game Freak
3093,Rekim
3094,Ed Key and David Kanaga
3095,Atypical Games
3096,Red Ego Games
3097,Stormind Games
3098,3909 LLC
3099,Chronicle Games
3100,Polygon Treehouse
3101,RedG Studios
3102,Shedworks
3103,Jo-Mei Games
3104,Thunder Lotus Games
3105,Gattai Games
3106,GhostShark
3107,Rumpus Animation
3108,Happy Volcano
3109,Devespresso Games
3110,Big Bad Wolf
3111,Mipumi Games GmbH
3112,Painted Black Games
3113,inbetweengames
3114,"Timberline Studio, Inc."
3115,Memory of God
3116,Puzzling Dream
3117,SONKA
3118,Terrible Toybox
3119,MyDearest Inc.
3120,btf
3121,Vanimals
3122,Draw Distance
3123,Friend & Foe
3124,Greg Lobanov
3125,Anthony Tan
3126,Total Mayhem Games
3127,Triple Topping
3128,Asymmetric Publications
3129,Santa Ragione Srl
3130,Night Light Interactive
3131,Chubby Pixel
3132,Neckbolt
3133,Asmodee Digital
3134,Ripstone
3135,Fantasy Flight Interactive
3136,Games Workshop
3137,Rob Howland
3138,Knowledge Adventure
3139,TBD
3140,BNC Design Studios
3141,Capcom / Dimps Corporation
3142,NetherRealm Studios
3143,TRY Corporation
3144,Aki Corp.
3145,Yuke's Osaka
3146,Midway Amusement Games
3147,Aki Corporation
3148,Inland Productions
3149,AKI Corporation / EA Canada
3150,EA Chicago
3151,Press Start Inc.
3152,EA Canada
3153,EA Sports
3154,Acclaim Studios Salt Lake City
3155,"Yuke's Co., Ltd."
3156,Kodiak Interactive
3157,Spike / Bandai Namco Games
3158,JAKKS Pacific
3159,Yukie's Osaka
3160,8ting/Raizing
3161,SuperBot Entertainment
3162,Point of View Inc.
3163,DreamFactory
3164,Acclaim Studios Salt Lake City
3165,JGI Entertainment
3166,Paradox Development
3167,"Sculptured Software, Inc."
3168,AMA Studios
3169,ColdWood Interactive
3170,"Anchor, Inc."
3171,Anchor
3172,Bam Entertainment
3173,Ultravision
3174,New
3175,Crafts & Meister
3176,Eighting / Raizing
3177,Studio Gigante
3178,Eighting/Raizing
3179,Sega-AM3
3180,Noise Inc.
3181,LightWeight
3182,Dream Factory
3183,New Corporation
3184,SNK Playmore
3185,Opus Studio
3186,Team Fusion
3187,Ronin Entertainment
3188,Byking
3189,Acclaim Studios Austin
3190,Just Add Monsters
3191,WayForward Pocket Team
3192,Capcom Production Studio 2
3193,EA Freestyle
3194,Think and Feel
3195,Osiris Studios
3196,Danger Productions
3197,Rutubo Games
3198,Capcom Production Studio 2
3199,Examu Inc.
3200,Daoka
3201,Konami / Eighting
3202,Digital Fiction
3203,Panic Button LLC
3204,Kung Fu Factory
3205,Ecole
3206,The Neverhood
3207,Immersion Software & Graphics
3208,AI
3209,Black Ship Games
3210,A1 Games
3211,Vertex
3212,Racjin
3213,Playmore Corporation
3214,Ancient
3215,Santaclaus
3216,AOne Games
3217,Panic Button
3218,Gammick Entertainment
3219,Iron Galaxy Studios
3220,RED Company
3221,Altron Corporation
3222,Boss Alien Ltd.
3223,Gameness Art Software
3224,Yuki Enterprise
3225,InterServ International
3226,Lab Zero Games
3227,Twilight Frontier
3228,Angry Mob Games
3229,Metro3D
3230,Bottom Up
3231,Orange_Juice
3232,Loriciel
3233,Akaoni Studio
3234,K Amusement Leasing
3235,Super Boise 2
3236,Mr Brian
3237,Bwoot Games
3238,PF.Magic
3239,System Vision
3240,JAD Entertainment LLC
3241,Lost Boys
3242,Dark Schneider
3243,Ertain
3244,Nekogumi
3245,"Datasoft, inc"
3246,Cream
3247,mHoesterey
3248,Shortfuse Games
3249,interfaceKO
3250,Copya System Ltd.
3251,Recom
3252,10Tacle Studios Belgium
3253,Pipeworks Software
3254,Namco Networks America Inc.
3255,Pigyman
3256,Laser Soft
3257,XELF
3258,Game Village
3259,NeoPle
3260,Kinesoft
3261,Takara / Aspect Co.
3262,Mine Loader
3263,SolusG
3264,Kindling
3265,IPC Software
3266,Kaze
3267,Crian Soft
3268,"IBID, Inc."
3269,Broderbund Software
3270,Virtual Air Guitar Company Ltd
3271,Sabarasa Entertainment
3272,Twelve Interactive
3273,Lenar
3274,Williams
3275,NetherRealm Studios / Other Ocean Interactive
3276,Betop
3277,Digital Legends Entertainment
3278,Diversions Entertainment
3279,Peter Conti
3280,Sterling Silver Software
3281,Japan System Supply
3282,Bitmasters
3283,MileStone Inc.
3284,Mark Healey
3285,Evoga Entertainment
3286,Ghostfire Games
3287,KCEK
3288,Atelier Double
3289,Mirage Tech
3290,Equilibrium
3291,Divider1109jp
3292,Chise
3293,Tribeca Digital Studios
3294,Multimedia Intelligence Transfer
3295,Reverge Labs
3296,Sanritsu Denki
3297,Crystal Games
3298,Sonic Team/Dimps Corporation
3299,Idea Factory / International Games System (IGS)
3300,Varie Corporation
3301,Thin Chen Enterprises
3302,Cyrille Lagarigue
3303,Games Express
3304,"Toho Co., Ltd."
3305,Viccom
3306,VGChartz
3307,Trigger Apps
3308,Eolith
3309,Nabi Studios
3310,Ma-Ba
3311,Amaginz
3312,Tomoaki Sugeno
3313,Grandprix Inc.
3314,Exient Entertainment
3315,Eastridge Technology
3316,GW
3317,Jamezila
3318,Lucid Games
3319,InterOne
3320,Sirlin Games
3321,Boneloaf
3322,IO Entertainment
3323,"Komi Games, Inc"
3324,Cardboard Robot Games
3325,nWay
3326,Pixelnest
3327,French-Bread
3328,Nintendo SDD
3329,Harmonix Music Systems
3330,Neversoft
3331,Cat Daddy Games
3332,Plato
3333,Nintendo SPD Group No.1
3334,Maxis
3335,SIE London Studio
3336,Endemol
3337,Bossa Studios
3338,Jellyvision
3339,FarSight Studios
3340,Global Star
3341,Mind Candy
3342,BestGameEver.com
3343,Zoe Mode
3344,EA Los Angeles
3345,Barnstorm Games
3346,"Livesay Technologies, Inc."
3347,Page 44 Studios
3348,Artech Studios
3349,FreeStyleGames
3350,Namco Tales Studio
3351,bexide
3352,Chat Noir
3353,Coresoft
3354,Gearbox Software
3355,"Page 44 Studios, LLC"
3356,FreeStyle Games
3357,iNiS
3358,TT Games / Harmonix Music Systems
3359,Fuse Games Limited
3360,Relic
3361,Genius Sonority Inc.
3362,IE Institute
3363,Cunning Developments
3364,Krome Studios / Screenlife Games
3365,SCEE London Studio / Zoe Mode
3366,Adrenalin Interactive
3367,Digital Illusions (DICE)
3368,Nuevo Retro Games / NST
3369,Agatsuma Entertainment
3370,Metro
3371,Backbone Entertainment / Harmonix Music Systems
3372,Terryglyph Interactive Studios
3373,Contraband Entertainment
3374,EA Montreal
3375,WXP / Screenlife Games
3376,id Software
3377,Jester Interactive
3378,Activision Value
3379,@unepic_fran
3380,Kuju Entertainment
3381,Cosmigo
3382,Hemisphere Games
3383,Armor Project / Think Garage
3384,"Starsphere Interactive, Inc."
3385,Broadsword Interactive
3386,Landfall
3387,4mm Games / Terminal Reality
3388,Impulse Games
3389,Gravity-I
3390,argent
3391,Starfish Inc.
3392,Zoo Entertainment Inc.
3393,CodeFire
3394,Strawdogs Studios Limited
3395,Ivolgamus
3396,Acclaim Studios Austin
3397,Magix
3398,LTI
3399,Hijinx Studios
3400,Zoe Mode / HB Studios
3401,The Pokémon Company
3402,Smackdown Productions
3403,GameTek
3404,Xing Inc.
3405,Flat Cat
3406,Cattle Call
3407,Metro Graphics
3408,Magic Pixel Games
3409,Leaping Lizard Software Inc.
3410,AQ Interactive
3411,Universomo
3412,Tubby Games
3413,Phoenix
3414,Blitz Game Studios
3415,2K Sports
3416,"Jellyvision, Inc."
3417,Minds-Eye Productions
3418,Barking Lizards Technologies
3419,Crave Entertainment
3420,GCP1
3421,Jet Black Games
3422,Mad Catz
3423,Sammy Corporation
3424,Screenlife Games
3425,Namco Bandai Games America
3426,Bisty
3427,Nintendo R&D2
3428,Dejobaan Games
3429,Team Dakota
3430,Game Life
3431,Tommo
3432,EA Salt Lake
3433,Ivolgamus UAB
3434,"Visual Concepts, Ltd."
3435,Talking Stick Games
3436,SVG Distribution
3437,Unique Development Studios
3438,Jack of All Games
3439,Mix Max
3440,Seven45 Studios
3441,A.S.K. Homework
3442,Top Heavy Studios
3443,Curious Pictures
3444,Naked Sky
3445,Kokolo Corporation
3446,Pentavision Entertainment
3447,Jackbox Games
3448,Empire Oxford
3449,Zachtronics Industries
3450,O Games
3451,CyberConnect2 / Cavia Inc.
3452,Daito
3453,Big Ant Studios
3454,VIVARIUM Inc.
3455,OUAT Entertainment
3456,Planet Moon Studios
3457,Nickervision Studios
3458,LAN - GAMES EOOD
3459,Benesse
3460,Dreamcatcher
3461,Hack Berry
3462,Yoostar Entertainment Group
3463,G1M2
3464,Nippon Amuse
3465,ECI
3466,"Will Co., Ltd. Noisycroak"
3467,London Studios
3468,United Game Artists
3469,Hidden City Games
3470,Groove Box
3471,Ubisoft Barcelona
3472,Navarre Corp
3473,Roxor Games
3474,5000ft
3475,1st Playable
3476,Aspyr Media
3477,Edia Corporation
3478,Overplay
3479,Desert Productions
3480,Farmind Ltd
3481,"eGames, Inc."
3482,Alpine Studios
3483,P2 Games
3484,Andamiro U.S.A. Corp.
3485,Neverland Company
3486,One Man Band
3487,Digital Embryo
3488,Iridon Interactive
3489,Nintendo EAD Tokyo
3490,Fields
3491,Net Corporation
3492,HMH Hamburger Medien Haus
3493,Indies Zero
3494,3 O'Clock
3495,Kamui
3496,Route 1 Games
3497,Daiichi
3498,Mad Monkey Studio
3499,Artex Software
3500,EC Interactive Games
3501,Mobilero
3502,Rocket Studios
3503,Pegasus Japan
3504,7G//AMES
3505,Yamasa Entertainment
3506,Plenty
3507,Sonnet
3508,Gakken
3509,Mirai Shounen
3510,Sankyo
3511,EA Japan Studio
3512,Media Entertainment
3513,HumaNature Studios
3514,DJMAX Sound Lab Team
3515,thumbfood Ltd.
3516,Global Star Software
3517,Commseed
3518,Sting
3519,Gaming Minds Studios
3520,Gakken Kyouiku Shuppan
3521,Definitive Studios
3522,"Million Co., Ltd."
3523,Hiromi
3524,Team 3 Games
3525,Rockpool Games
3526,Independent Arts Software
3527,"Chaotic Moon Studios, LLC."
3528,Zushi Games
3529,Most Wanted Entertainment
3530,Microsoft
3531,Tera Box
3532,Focus Home Interactive
3533,Gamerholix
3534,Revolution Studios / Gamerholix
3535,Ides
3536,Route24
3537,Avalanche Productions
3538,InterWave Studios
3539,SO! Games Ltd
3540,Datel
3541,Intellivision Productions Inc.
3542,ASK Corporation
3543,Opera
3544,"AWE Productions, Inc."
3545,In-house
3546,.theprodukkt
3547,FPS
3548,Tasuke
3549,Software Creations / Artificial Mind and Movement
3550,Heavy Iron Studios / Traveller's Tales
3551,20Q. Net Inc.
3552,Software Toolworks
3553,OnekSoft Games
3554,GoVids
3555,Paineert
3556,Climax Group / Eurocom Entertainment Software / Avalanche Software
3557,"GAE, Inc."
3558,GAE
3559,Comolink
3560,Seph
3561,okui
3562,AGENIUS Interactive
3563,Grip Games
3564,"21 Rocks, LLC"
3565,MegaSoft
3566,Nintendo / Intelligent Systems
3567,cerasus.media
3568,imagodespira
3569,Copasetic
3570,idiot
3571,Sangretu
3572,Langmaor
3573,VoodooChief
3574,Digital Media Lab
3575,Farsight Technologies
3576,Zoo Digital Publishing
3577,Yudo
3578,i4
3579,Something
3580,Takeshi Yoshimura
3581,simesf
3582,KAZe Co.
3583,Oxygen Interactve
3584,Retro Gamer
3585,Mere Mortals
3586,Krisalis
3587,Jason Rohrer
3588,DigiCube
3589,Nintendo / Shift
3590,Funnybone Entertainment
3591,MonkeyPaw Games
3592,Stern
3593,I.E. Institute
3594,Arioka
3595,appleC.C.
3596,reedake2
3597,Williams Electronics
3598,Al Baker and Associates
3599,Virgin Games
3600,Bulletproof Software
3601,Interchannel-Holon Inc.
3602,Falcon
3603,ralph78fr
3604,Bohemia Interactive
3605,Transgaming Technologies
3606,Jagglestein
3607,Shingakusha
3608,Gakushuu Kenkyuusha
3609,Little Worlds Studio
3610,UDS
3611,Black Bean Games
3612,Intergrow
3613,Indiecisive Games
3614,T3 Entertainment
3615,Wildfire Studios
3616,SGN Casual Games
3617,Digital DNA Games
3618,RodYan
3619,GameWicket
3620,DigitalDNA2
3621,InVision Entertainment
3622,Stegersaurus Games
3623,Fiendish Games
3624,Oxford Softworks
3625,ChefTeslaCoil
3626,Astec 21
3627,Yoshimoto Kogyo
3628,unilever
3629,Ben3DX
3630,Danimal
3631,Quirkat
3632,Meldac
3633,Nippon Data Works
3634,Team Battle Reel
3635,MonsuneMoon
3636,Tivola Interactive Media
3637,Entrager
3638,Kyouraku Sangyou Holdings
3639,Sega Toys
3640,Kokuyo
3641,Odyssey Software Inc.
3642,KAI
3643,Serene
3644,xXTomK2007xx
3645,Cypherroo
3646,thedeadstu
3647,o 3DMUVE LLC o
3648,Vivid Interactive
3649,iWin
3650,Skyworks Interactive
3651,Mission Studios
3652,Trans-Pegasus Limited
3653,BigBlackBlock
3654,Gnimmel
3655,The Learning Co.
3656,SKYL-COM LTD
3657,Kevin Robinson
3658,SelectSoft
3659,Thunder Hammer Studios
3660,scottwashi
3661,T Rexagon
3662,Selen
3663,DecapodStudios
3664,Star Cave Studios Limited
3665,Cobalt Interactive
3666,E-Frontier
3667,DrMistry
3668,GZ Storm Games
3669,Digital DNA
3670,TrackThisOut
3671,doozerdude
3672,Educational Network
3673,Sports Interactive
3674,Slam Games
3675,Park Place Productions
3676,DunhamBrosGames
3677,mrsquare
3678,Per Pixel Games LLC
3679,PhoenixSS
3680,Holographic Dreams
3681,AI Factory
3682,"Softie, Inc."
3683,Arcane Labs
3684,"Learn Technologies Interactive, Inc."
3685,Schmaltzy Boy
3686,kittie
3687,Dgamer
3688,ANH Games
3689,Highbrow Games
3690,Osiris
3691,Raccoon456
3692,HarmlessLion Games
3693,Intellimedia
3694,Vicarious Visions / Traveller's Tales / Radical Entertainment
3695,IBM
3696,Minato Giken
3697,Cypronia
3698,ByteMaster
3699,Enjoy Gaming ltd.
3700,LittleWing
3701,Puzzle Lab
3702,RIC
3703,Houghto Mifflin Interactive
3704,Blitz1UP
3705,Hori
3706,Metro Corporation
3707,Mycom
3708,Floodgate Entertainment
3709,Isao
3710,Studio Kame
3711,Lune
3712,The Quinnspiracy
3713,Twilight Express
3714,Cyclops Software
3715,Kaasa Solution
3716,Exit
3717,Baltico X
3718,"TikGames, LLC"
3719,Dorasu
3720,"Traveller's Tales / Luxoflux, Inc."
3721,Vap
3722,Paon
3723,Armor Project/Bird Studio
3724,Polychrome
3725,Super Id
3726,JTB West
3727,Elements
3728,MuleTrain Industries
3729,Random House
3730,Soulfire Software
3731,Keynet
3732,C-Lab
3733,Gakken Index
3734,Media Kite
3735,Gaps
3736,Gipnetix Games
3737,MonkeyWare Studios
3738,Von Chrono
3739,Mad Ninja Skillz
3740,Lionhead Studios
3741,Home Data
3742,Ingram Entertainment
3743,"Imagineering, Inc."
3744,Ludia
3745,Icon Games
3746,EPITFOG
3747,PopCap
3748,ICS
3749,Ichikawa
3750,Stephen M Bennett
3751,yaystuff
3752,SniperED007
3753,Squimball
3754,Kytin
3755,NEARFANTASTlCA
3756,Talryyn
3757,EXP
3758,I-Imagine Interactive
3759,heloli
3760,Freeze Tag / Joju Games - Dekovir Entertainment - Linksolutions
3761,Freeze Tag / iQ212
3762,Unreal Voodoo
3763,Wiley
3764,ChessBase
3765,Graphic Research
3766,ASNetworks
3767,Access
3768,Santa Entertainment
3769,Deej
3770,Nagase Brothers
3771,Justin Le Clair
3772,AwesomeGamesStudio
3773,Sierra Online Shanghai Studios
3774,SilverStar
3775,Bent Spoon Games
3776,GlobZ
3777,Nav N Go
3778,Little Boy Games
3779,Konami Computer Entertainment Kyoto
3780,Dark Castle Software
3781,Davidson & associates / Fisher Price
3782,Ima Company
3783,RucKyGAMES
3784,Modern Media Ventures
3785,Modern Media Ventures
3786,Aques
3787,PictureShow
3788,"Certain Affinity, Inc. 343 Industries"
3789,Kaga Tech
3790,Jamdat Mobile
3791,Paragon 5
3792,Silver Creek Entertainment
3793,Homedata
3794,HB Studios Multimedia
3795,Ganksoft
3796,Mitsui Bussan
3797,Telenet Japan
3798,Mizuki
3799,BiP media
3800,Electronic Arts / Cyan Worlds
3801,JimmyFo
3802,Sony Online Entertainment
3803,Hudson Entertainment
3804,Atelier Sakura
3805,Victor Ortega
3806,Unbalance
3807,dot zo games
3808,AstroArts
3809,HES Interactive
3810,Hacker International
3811,Black Hat Games
3812,Freeverse
3813,Royal Kougyou
3814,Fronominal
3815,Exkee
3816,Infinite State Games
3817,Ematic
3818,"Masque Publishing, Inc."
3819,C: drive.
3820,FuncWorks LLC
3821,Flat Black Films
3822,Indirian Software
3823,Intellivision Productions
3824,"Well, let us see..."
3825,CEIEC
3826,Altered Reality
3827,Eduardas Klenauskis
3828,Sabi Games
3829,Jaguar
3830,HB Studios
3831,PomPom Games
3832,Sony Pictures Digital Network
3833,Nexton
3834,Iota
3835,MaxBet
3836,Majesco Entertainment
3837,Denki
3838,Hakudakukei
3839,LocoPuyo
3840,Danny Tuppeny
3841,Saru Brunei
3842,Little World Studios
3843,Playful Entertainment
3844,Maximum
